Ticker,Date,Average Cost Price (USD),Cumulative Volume,Market Price (USD),Asset Value (USD),Portfolio Value (USD),Asset Unrealized PnL (USD),Asset Unrealized PnL (%),Portfolio Unrealized PnL (USD),Portfolio Unrealized PnL (%),Cash,Cumulative Deposit (USD)
QQQM,2024-09-25,199.08,0.7522452,199.97999572753906,150.43399188206175,1611.361333360399,0.6770174660617582,0.45207741990106987,19.491540497263472,1.2096318866368112,1606.88,3024.54
QQQM,2024-09-26,199.90999999999997,1.5013598,201.44000244140625,302.4339217774292,1770.157725571025,2.297084159429247,0.7653456262349467,27.908073745879985,1.5765868398465614,1457.13,3024.54
QQQM,2024-09-27,199.90999999999997,1.5013598,200.32000732421875,300.7524061322876,1774.613004482286,0.6155685142876454,0.20509595528927113,32.363331537145854,1.8236838936378312,1457.13,3024.54
QQQM,2024-09-28,199.90999999999997,1.5013598,200.32000732421875,300.7524061322876,1774.613004482286,0.6155685142876454,0.20509595528927113,32.363331537145854,1.8236838936378312,1457.13,3024.54
QQQM,2024-09-29,199.90999999999997,1.5013598,200.32000732421875,300.7524061322876,1774.613004482286,0.6155685142876454,0.20509595528927113,32.363331537145854,1.8236838936378312,1457.13,3024.54
QQQM,2024-09-30,199.90999999999997,1.5013598,200.85000610351562,301.54812499357297,1787.5278370746703,1.4112873755730457,0.4702146483495858,45.27816444953752,2.5330047180488253,1457.13,3024.54
QQQM,2024-10-01,197.14,1.7545731,198.05999755859375,347.51074390237426,1692.5380962764357,1.6142029683742916,0.4666721916372952,7.056328973421747,0.4169081327590552,1531.8000000000002,3024.54
QQQM,2024-10-02,197.14,1.7545731,198.36000061035156,348.0371211869064,1692.343161648169,2.140580252906457,0.6188498581472944,6.861409145142634,0.4054384063844548,1531.8000000000002,3024.54
QQQM,2024-10-03,197.14,1.7545731,198.1999969482422,347.75638306546784,1684.362718004904,1.8598421314678584,0.537687403998276,-1.119002498122134,-0.0664347700267061,1531.89,3024.54
QQQM,2024-10-04,198.4760133879209,2.7606143,200.55999755859375,553.668797268219,2617.216787965274,5.753076502533148,1.0499929614163106,36.37499912294457,1.389835159632455,631.8900000000001,3024.54
QQQM,2024-10-05,198.4760133879209,2.7606143,200.55999755859375,553.668797268219,2617.216787965274,5.753076502533148,1.0499929614163106,36.37499912294457,1.389835159632455,631.8900000000001,3024.54
QQQM,2024-10-06,198.4760133879209,2.7606143,200.55999755859375,553.668797268219,2617.216787965274,5.753076502533148,1.0499929614163106,36.37499912294457,1.389835159632455,631.8900000000001,3024.54
QQQM,2024-10-07,198.4760133879209,2.7606143,198.41000366210938,547.7334933726714,2583.978384735399,-0.18222739301433785,-0.033258288840423096,3.1366182930938087,0.12138717226208534,631.8900000000001,3024.54
QQQM,2024-10-08,198.4760133879209,2.7606143,201.3800048828125,555.9325212135619,2608.3465864660857,8.016800447876165,1.4631448129783668,27.504861383766112,1.054494120009988,631.8900000000001,3024.54
QQQM,2024-10-09,198.4760133879209,2.7606143,202.97000122070312,560.3218878408904,2633.1041064000137,12.406167075204655,2.2642473294738896,52.262379397650086,1.9848200939196186,631.8900000000001,3024.54
QQQM,2024-10-10,198.4760133879209,2.7606143,202.77000427246094,559.7697734056168,2629.098023847858,11.854052639930913,2.163481022841514,48.25631412552332,1.8354703281430729,631.8900000000001,3024.54
QQQM,2024-10-11,202.19,3.2543876999999997,203.02999877929688,660.7383307583586,2755.353102721246,2.7336816953587717,0.41545020985057485,64.42246462164178,2.338083803415859,531.8900000000001,3024.54
QQQM,2024-10-12,202.19,3.2543876999999997,203.02999877929688,660.7383307583586,2755.353102721246,2.7336816953587717,0.41545020985057485,64.42246462164178,2.338083803415859,531.8900000000001,3024.54
QQQM,2024-10-13,202.19,3.2543876999999997,203.02999877929688,660.7383307583586,2755.353102721246,2.7336816953587717,0.41545020985057485,64.42246462164178,2.338083803415859,531.8900000000001,3024.54
QQQM,2024-10-14,202.19,3.2543876999999997,204.75,666.3358815749999,2771.2901006626553,8.331232512000007,1.2661358128493012,80.35948872308526,2.8997140611107497,531.8900000000001,3024.54
QQQM,2024-10-15,202.19,3.2543876999999997,202.02000427246094,657.4514170582443,2814.807913300854,-0.5532320047556688,-0.08407721822991257,73.29364738727429,2.6038596467254025,481.8900000000001,3024.54
QQQM,2024-10-16,202.19,3.2543876999999997,202.02000427246094,657.4514170582443,2817.167432480049,-0.5532320047556688,-0.08407721822991257,75.65319952642989,2.685434974655723,481.8900000000001,3024.54
QQQM,2024-10-17,202.19,3.2543876999999997,202.1999969482422,658.0371830083968,2820.587396098292,0.03253394539691902,0.004944333667436458,79.07317282460492,2.803429276255951,481.8900000000001,3024.54
QQQM,2024-10-18,202.19,3.2543876999999997,203.52000427246094,662.3329986082442,2983.4488132561796,4.328349545244331,0.6577992346114743,92.17955776255073,3.0896979815096817,331.8900000000001,3024.54
QQQM,2024-10-19,202.19,3.2543876999999997,203.52000427246094,662.3329986082442,2983.4488132561796,4.328349545244331,0.6577992346114743,92.17955776255073,3.0896979815096817,331.8900000000001,3024.54
QQQM,2024-10-20,202.19,3.2543876999999997,203.52000427246094,662.3329986082442,2983.4488132561796,4.328349545244331,0.6577992346114743,92.17955776255073,3.0896979815096817,331.8900000000001,3024.54
QQQM,2024-10-21,202.19,3.2543876999999997,203.88999938964844,663.5371061666793,2979.9455249040525,5.5324571036793895,0.8407930113499381,88.67631509047737,2.975769669257043,331.8900000000001,3024.54
QQQM,2024-10-22,202.19,3.2543876999999997,204.11000061035156,664.2530754333205,2988.153309227104,6.248426370320624,0.9496021615072777,96.88409845344582,3.242273351714515,331.8900000000001,3024.54
QQQM,2024-10-23,202.19,3.2543876999999997,201.02000427246094,654.1970293582442,3101.8729719856933,-3.8076197047556684,-0.5786615201241705,64.02171758704476,2.0639696778446943,181.8900000000001,3024.54
QQQM,2024-10-24,202.19,3.2543876999999997,202.6199951171875,659.404019883435,3161.708567010316,1.3993708204350659,0.21266883485212043,74.3465757437167,2.351468333275833,131.8900000000001,3024.54
QQQM,2024-10-25,202.19,3.2543876999999997,203.85000610351562,663.4069525082061,3164.0992443808773,5.402303445206184,0.8210129598474837,76.73726215419491,2.425248269012819,131.8900000000001,3024.54
QQQM,2024-10-26,202.19,3.2543876999999997,203.85000610351562,663.4069525082061,3164.0992443808773,5.402303445206184,0.8210129598474837,76.73726215419491,2.425248269012819,131.8900000000001,3024.54
QQQM,2024-10-27,202.19,3.2543876999999997,203.85000610351562,663.4069525082061,3164.0992443808773,5.402303445206184,0.8210129598474837,76.73726215419491,2.425248269012819,131.8900000000001,3024.54
QQQM,2024-10-28,202.19,3.2543876999999997,203.91000366210938,663.6022078249237,3185.038868906181,5.597558761923713,0.8506868104799333,97.67687851958644,3.066740549798409,131.8900000000001,3024.54
QQQM,2024-10-29,202.19,3.2543876999999997,205.80999755859375,669.7855245917175,3201.140545156732,11.780875528717536,1.7903939653760088,113.77856061010311,3.554313189473921,131.8900000000001,3024.54
QQQM,2024-10-30,202.19,3.2543876999999997,204.30999755859375,664.9039430417174,3194.838623797943,6.899293978717536,1.048517512534622,107.47662397128475,3.3640705095620533,131.8900000000001,3024.54
QQQM,2024-10-31,202.19,3.2543876999999997,199.1300048828125,648.0462385915649,3241.9642407979763,-9.95841047143505,-1.5134255488340165,18.781606571868632,0.5793279992269665,0.0,3024.54
QQQM,2024-11-01,202.19,3.2543876999999997,200.60000610351562,652.8301924832061,3263.259925193672,-5.174456579793815,-0.7863860213088544,40.077290967564124,1.2281366451428342,1.69000000000011,3024.54
QQQM,2024-11-02,202.19,3.2543876999999997,200.60000610351562,652.8301924832061,3263.259925193672,-5.174456579793815,-0.7863860213088544,40.077290967564124,1.2281366451428342,1.69000000000011,3024.54
QQQM,2024-11-03,202.19,3.2543876999999997,200.60000610351562,652.8301924832061,3263.259925193672,-5.174456579793815,-0.7863860213088544,40.077290967564124,1.2281366451428342,1.69000000000011,3024.54
QQQM,2024-11-04,200.49,3.2632157999999998,200.02000427246094,652.708438257962,3327.3240650894422,-1.5336974840379933,-0.23442352613051604,25.860984910334412,0.7772307236818317,0.0,3113.29
QQQM,2024-11-05,200.49,3.2632157999999998,202.5800018310547,661.0622627391266,3366.818740028903,6.820126997126557,1.042446920571938,65.35565984979516,1.9411695400398685,0.0,3113.29
QQQM,2024-11-06,200.49,3.2632157999999998,208.07000732421875,678.9773354065063,3495.8574118169327,24.735199664506315,3.780740847034137,194.39433163782465,5.560705393209684,0.0,3113.29
QQQM,2024-11-07,200.49,3.2632157999999998,211.35000610351562,689.6806792470886,3512.0145853638473,35.43854350508859,5.416732058215181,210.5515051847393,5.995177413619027,0.0,3113.29
QQQM,2024-11-08,200.49,3.2632157999999998,211.6199951171875,690.561711662329,3511.3921848720092,36.31957592032907,5.551396636833503,209.92910469290123,5.978514892108333,0.0,3113.29
QQQM,2024-11-09,200.49,3.2632157999999998,211.6199951171875,690.561711662329,3511.3921848720092,36.31957592032907,5.551396636833503,209.92910469290123,5.978514892108333,0.0,3113.29
QQQM,2024-11-10,200.49,3.2632157999999998,211.6199951171875,690.561711662329,3511.3921848720092,36.31957592032907,5.551396636833503,209.92910469290123,5.978514892108333,0.0,3113.29
VOO,2024-04-01,,,476.8844299316406,,27.439634955619812,,,0.029717205619812014,0.10830029505813721,0.0,27.41
VOO,2024-04-02,,,473.7652282714844,,27.163001948982238,,,-0.24691580101776123,-0.9090151430299214,0.0,27.41
VOO,2024-04-03,,,474.1923828125,,27.014814467422486,,,-0.39510328257751465,-1.462543017106317,0.0,27.41
VOO,2024-04-04,,,468.3514099121094,,26.08591834085083,,,-1.32399940914917,-5.075533059059579,0.0,27.41
VOO,2024-04-05,,,473.3281555175781,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
VOO,2024-04-06,,,473.3281555175781,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
VOO,2024-04-07,,,473.3281555175781,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
VOO,2024-04-08,,,473.51690673828125,,108.94620099204407,,,1.1543665220440684,1.0595748282479052,0.0,108.89
VOO,2024-04-09,,,474.10296630859375,,108.27455400178681,,,0.4827195317868054,0.445829157401876,0.0,108.89
VOO,2024-04-10,,,469.5136413574219,,109.03547385953826,,,1.2436393895382702,1.1405823678451217,0.0,108.89
VOO,2024-04-11,,,472.9010009765625,,112.12995969920044,,,4.33812522920044,3.8688368753880624,0.0,108.89
VOO,2024-04-12,,,466.4540710449219,,109.9416002640152,,,2.149765794015199,1.9553706593798192,0.0,108.89
VOO,2024-04-13,,,466.4540710449219,,109.9416002640152,,,2.149765794015199,1.9553706593798192,0.0,108.89
VOO,2024-04-14,,,466.4540710449219,,109.9416002640152,,,2.149765794015199,1.9553706593798192,27.19,136.08
VOO,2024-04-15,,,460.5335998535156,,107.54600218959503,,,-0.24583228040496707,-0.22858337399802586,27.19,136.08
VOO,2024-04-16,,,459.7091064453125,,135.5555001506134,,,0.6136951156134058,0.45272609000117275,0.0,136.08
VOO,2024-04-17,,,456.9376220703125,,133.18586760784456,,,-1.7559374271554538,-1.3184112238737484,0.0,136.08
VOO,2024-04-18,,,455.8946228027344,,133.60279648182677,,,-1.3390085531732152,-1.0022309326102712,0.0,136.08
VOO,2024-04-19,,,452.0801086425781,,126.57891640743102,,,-8.362888627568967,-6.606857496433751,0.0,136.08
VOO,2024-04-20,,,452.0801086425781,,180.30108407954407,,,-2.7765618574559374,-1.5399584931119947,0.0,190.22000000000003
VOO,2024-04-21,,,452.0801086425781,,180.30108407954407,,,-2.7765618574559374,-1.5399584931119947,0.0,190.22000000000003
VOO,2024-04-22,,,456.0038757324219,,184.45826150934906,,,1.3806155723490552,0.7484704458623992,0.0,190.22000000000003
VOO,2024-04-23,,,461.7554626464844,,189.18569372586822,,,6.10804778886822,3.228599197209296,0.0,190.22000000000003
VOO,2024-04-24,,,461.417724609375,,186.1876646511261,,,3.1100187141260935,1.670367755003303,0.0,190.22000000000003
VOO,2024-04-25,,,459.5104675292969,,184.54688484517976,,,1.4692389081797437,0.7961331395066998,0.0,190.22000000000003
VOO,2024-04-26,,,464.1097412109375,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
VOO,2024-04-27,,,464.1097412109375,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
VOO,2024-04-28,,,464.1097412109375,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
VOO,2024-04-29,,,465.72894287109375,,218.50406088407746,,,11.623022744077446,5.319362348255755,0.0,217.17
VOO,2024-04-30,,,458.36810302734375,,214.5497271601074,,,7.668689020107412,3.574317768479223,0.0,217.17
VOO,2024-05-01,,,456.8780212402344,,213.51847687642822,,,6.637438736428213,3.108601575623625,0.0,217.17
VOO,2024-05-02,,,461.13958740234375,,218.05790745068055,,,11.176869310680534,5.125642743869985,0.0,217.17
VOO,2024-05-03,,,466.86138916015625,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
VOO,2024-05-04,,,466.86138916015625,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
VOO,2024-05-05,,,466.86138916015625,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
VOO,2024-05-06,,,471.56988525390625,,228.8233430853958,,,21.942304945395804,9.589189918096354,0.0,217.17
VOO,2024-05-07,,,472.2453918457031,,227.89383679450225,,,21.012798654502248,9.220433053417775,0.0,217.17
VOO,2024-05-08,,,472.2652587890625,,227.88080577079467,,,20.99976763079467,9.215241959393673,0.0,217.17
VOO,2024-05-09,,,474.9771423339844,,227.04925281904298,,,20.16821467904296,8.882748755450395,0.0,217.17
VOO,2024-05-10,,,475.5632019042969,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
VOO,2024-05-11,,,475.5632019042969,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
VOO,2024-05-12,,,475.5632019042969,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
VOO,2024-05-13,,,475.593017578125,,227.27916549437867,,,20.398127354378655,8.974921792769063,0.0,217.17
VOO,2024-05-14,,,477.84796142578125,,229.12250841157837,,,22.241470271578358,9.707239339238317,0.0,217.17
VOO,2024-05-15,,,483.6690979003906,,234.09335143467865,,,27.21231329467864,11.624556241304425,0.0,217.17
VOO,2024-05-16,,,482.7452392578125,,232.67520578215942,,,25.794167642159415,11.085911606030352,0.0,217.17
VOO,2024-05-17,,,483.4604797363281,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
VOO,2024-05-18,,,483.4604797363281,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
VOO,2024-05-19,,,483.4604797363281,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
VOO,2024-05-20,,,483.9372863769531,,233.33702993222505,,,26.455991792225028,11.33810257202186,0.0,217.17
VOO,2024-05-21,,,485.2386169433594,,233.78325624687196,,,26.902218106871942,11.507333133585735,0.0,217.17
VOO,2024-05-22,,,483.8280029296875,,233.55200558698732,,,26.670967446987294,11.41971244475295,0.0,217.17
VOO,2024-05-23,,,480.2320556640625,,187.162105180101,,,31.234429808101005,16.68843689166937,54.1,217.17
VOO,2024-05-24,,,483.5002136230469,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
VOO,2024-05-25,,,483.5002136230469,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
VOO,2024-05-26,,,483.5002136230469,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
VOO,2024-05-27,,,483.5002136230469,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
VOO,2024-05-28,,,483.8876037597656,,223.98669807668074,,,41.08902635268075,18.344404692556395,27.09,217.17
VOO,2024-05-29,,,480.4803771972656,,224.20099120349883,,,41.30331947949884,18.42245177319906,27.09,217.17
VOO,2024-05-30,,,477.251953125,,218.17178126703948,,,35.274109543039486,16.168043978091017,27.09,217.17
VOO,2024-05-31,,,481.4042053222656,,350.8020182705719,,,27.373535710297183,7.80312948176487,0.0,325.89
VOO,2024-06-01,,,481.4042053222656,,487.7823734722382,,,3.1237795550266325,0.6404043534394791,0.0,461.38
VOO,2024-06-02,,,481.4042053222656,,487.7823734722382,,,3.1237795550266325,0.6404043534394791,0.0,461.38
VOO,2024-06-03,,,481.9306945800781,,497.4211854772919,,,12.762591560080345,2.565751506509362,0.0,461.38
VOO,2024-06-04,,,482.51678466796875,,500.9779182314858,,,16.31932431427422,3.2574937378245052,0.0,461.38
VOO,2024-06-05,,,488.2882080078125,,515.8252428170106,,,31.16664889979897,6.042094553107275,0.0,461.38
VOO,2024-06-06,,,488.1789855957031,,515.9137667511269,,,31.255172833915335,6.058216478838915,0.0,461.38
VOO,2024-06-07,,,487.543212890625,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
VOO,2024-06-08,,,487.543212890625,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
VOO,2024-06-09,,,487.543212890625,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
VOO,2024-06-10,,,489.14251708984375,,519.1824946489189,,,34.52390073170739,6.649665789493367,0.0,461.38
VOO,2024-06-11,,,490.2550964355469,,519.8947316885208,,,35.23613777130929,6.777552381973348,0.0,461.38
VOO,2024-06-12,,,494.3377990722656,,528.7971343337761,,,44.13854041656457,8.3469704260357,0.0,461.38
VOO,2024-06-13,,,495.2715759277344,,532.3049014179085,,,47.64630750069695,8.950942847563638,0.0,461.38
VOO,2024-06-14,,,495.6689147949219,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
VOO,2024-06-15,,,495.6689147949219,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
VOO,2024-06-16,,,495.6689147949219,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
VOO,2024-06-17,,,499.6026306152344,,536.8627225820358,,,52.2041286648243,9.723925031290882,0.0400000000000055,461.38
VOO,2024-06-18,,,500.9337463378906,,540.9033982280143,,,56.24480431080285,10.39830855103876,0.1000000000000055,461.38
VOO,2024-06-19,,,500.9337463378906,,540.9033982280143,,,56.24480431080285,10.39830855103876,0.1000000000000055,461.38
VOO,2024-06-20,,,499.54302978515625,,535.8570301575813,,,51.1984362403698,9.554495576052012,0.1000000000000055,461.38
VOO,2024-06-21,,,498.4503479003906,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
VOO,2024-06-22,,,498.4503479003906,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
VOO,2024-06-23,,,498.4503479003906,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
VOO,2024-06-24,,,497.10931396484375,,518.3839014596504,,,33.7253075424389,6.505855495796871,0.1000000000000055,461.38
VOO,2024-06-25,,,499.1755065917969,,561.1215448403511,,,43.750069790139584,7.796897159346687,0.1000000000000055,488.67
VOO,2024-06-26,,,499.7317810058594,,566.6721436688781,,,49.30066861866665,8.700033903108949,0.1600000000000055,488.67
VOO,2024-06-27,,,500.506591796875,,566.5678582316704,,,49.196383181458856,8.68322875480564,0.1600000000000055,488.67
VOO,2024-06-28,,,498.5766296386719,,558.5695347628174,,,41.19805971260586,7.375636719983232,0.1600000000000055,488.67
